"filename", "language", "XML", "Markdown", "C#", "UnityShader", "JSON", "comment", "blank", "total"
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/link.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 6
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Inspector/Assets/Editor/Hidden/ExtractSpriteShader.shader", "UnityShader", 0, 0, 0, 44, 0, 1, 6, 51
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Inspector/Assets/Editor/Hidden/GUIUtilShader.shader", "UnityShader", 0, 0, 0, 80, 0, 3, 15, 98
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Inspector/Assets/Editor/Hidden/LazyEditorIconShader.shader", "UnityShader", 0, 0, 0, 41, 0, 7, 9, 57
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Inspector/Assets/Editor/Hidden/SdfIconShader.shader", "UnityShader", 0, 0, 0, 81, 0, 0, 14, 95
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Mathematics/MathematicsDrawers.cs", "C#", 0, 0, 744, 0, 0, 29, 110, 883
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Mathematics/Sirenix.OdinInspector.Modules.UnityMathematics.asmdef", "JSON", 0, 0, 0, 0, 11, 0, 0, 11
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Validator/Assets/Editor/Hidden/ValidatorSpinningShader.shader", "UnityShader", 0, 0, 0, 222, 0, 8, 52, 282
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Odin Validator/EnsureCorrectOdinVersion.cs", "C#", 0, 0, 160, 0, 0, 6, 31, 197
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/Castable/DummyCastable.cs", "C#", 0, 0, -9, 0, 0, 0, -2, -11
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/EffectHolder/GiveDamage.cs", "C#", 0, 0, 0, 0, 0, 0, -1, -1
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/MainEffect/DummyCastable.cs", "C#", 0, 0, 9, 0, 0, 0, 2, 11
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/MainEffect/InstanceAnyObject.cs", "C#", 0, 0, 41, 0, 0, 3, 13, 57
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/MainEffect/Interface/IInstancePositionHolder.cs", "C#", 0, 0, 6, 0, 0, 0, 3, 9
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/MainEffect/Interface/IInstanceRotationHolder.cs", "C#", 0, 0, 6, 0, 0, 0, 2, 8
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/MainEffect/Position/GameObjectPosition.cs", "C#", 0, 0, 16, 0, 0, 0, 4, 20
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/MainEffect/Rotation/CasterFront.cs", "C#", 0, 0, 13, 0, 0, 0, 5, 18
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/Status/Health/Health.cs", "C#", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/StatusEffect/HealCorrect.cs", "C#", 0, 0, 1, 0, 0, 0, 1, 2
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Asset/StatusEffect/Poison.cs", "C#", 0, 0, 38, 0, 0, 0, 13, 51
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/BulletContext.cs", "C#", 0, 0, -30, 0, 0, -7, -9, -46
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/BulletContextManager.cs", "C#", 0, 0, -44, 0, 0, -3, -15, -62
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Context/BulletContext.cs", "C#", 0, 0, 19, 0, 0, 0, 5, 24
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Context/Integrator/BulletContextIntegrator.cs", "C#", 0, 0, 24, 0, 0, 0, 8, 32
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Context/Integrator/Interface/IBulletContextIntegrator.cs", "C#", 0, 0, 7, 0, 0, 3, 3, 13
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Context/Interface/IBulletContext.cs", "C#", 0, 0, 7, 0, 0, 3, 4, 14
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Element/Interface/IBulletContextElement.cs", "C#", 0, 0, 6, 0, 0, 7, 3, 16
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Helper/BulletContextHelper.cs", "C#", 0, 0, -31, 0, 0, -1, -9, -41
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Intetface/IBulletContext.cs", "C#", 0, 0, -8, 0, 0, -7, -5, -20
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Intetface/IBulletContextElement.cs", "C#", 0, 0, -6, 0, 0, -7, -3, -16
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Manager/BulletContextManager.cs", "C#", 0, 0, 6, 0, 0, 0, 4, 10
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Bullet/Context/Manager/Interface/IBulletContextManager.cs", "C#", 0, 0, 7, 0, 0, 0, 2, 9
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Camera/Angle/NormalAngleCalculater.cs", "C#", 0, 0, 2, 0, 0, 0, 3, 5
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Camera/Angle/NormalAngleController.cs", "C#", 0, 0, 15, 0, 0, 2, 4, 21
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Camera/Angle/TestAngleController.cs", "C#", 0, 0, 93, 0, 0, 0, 33, 126
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Camera/CameraBrain.cs", "C#", 0, 0, 2, 0, 0, 0, 3, 5
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Camera/Position/NormalPositionController.cs", "C#", 0, 0, 9, 0, 0, 0, 7, 16
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/AEntity.cs", "C#", 0, 0, 19, 0, 0, 3, 8, 30
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Data/CharacterData.cs", "C#", 0, 0, -11, 0, 0, 0, -3, -14
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Data/Element/StatusElement.cs", "C#", 0, 0, -11, 0, 0, 0, -4, -15
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Data/Element/TagsElement.cs", "C#", 0, 0, -12, 0, 0, 0, -3, -15
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Data/Interface/ICharacterDataHolder.cs", "C#", 0, 0, -5, 0, 0, 0, 0, -5
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Group/CharacterGroup.cs", "C#", 0, 0, 14, 0, 0, 3, 5, 22
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Group/Group.cs", "C#", 0, 0, 10, 0, 0, 0, 5, 15
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Group/GroupEntityManager.cs", "C#", 0, 0, 115, 0, 0, 0, 36, 151
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Group/Interface/IGroup.cs", "C#", 0, 0, 4, 0, 0, 0, 2, 6
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Group/Interface/IGroupEntityManager.cs", "C#", 0, 0, 9, 0, 0, 3, 4, 16
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Group/Interface/IGroupHolder.cs", "C#", 0, 0, 6, 0, 0, 0, 2, 8
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/LockManage/Interface/ILockTargetHolder.cs", "C#", 0, 0, -6, 0, 0, 0, -2, -8
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/LockManage/Interface/ITargetContext.cs", "C#", 0, 0, -9, 0, 0, -9, -5, -23
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/LockManage/Interface/ITargetContextHolder.cs", "C#", 0, 0, -5, 0, 0, 0, 0, -5
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/LockManage/LockTargetManger.cs", "C#", 0, 0, -11, 0, 0, 0, -5, -16
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/LockManage/TargetContext.cs", "C#", 0, 0, -101, 0, 0, -1, -23, -125
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/LockManage/TargetContextManager.cs", "C#", 0, 0, -23, 0, 0, 0, -10, -33
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Shooter/CharacterMagicShoter.cs", "C#", 0, 0, -26, 0, 0, 0, -7, -33
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Shooter/ContextManager.cs", "C#", 0, 0, -58, 0, 0, -3, -17, -78
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/StatusEffect/Interface/IStatusEffectList.cs", "C#", 0, 0, 4, 0, 0, 0, 2, 6
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Tag/ACharacterTag.cs", "C#", 0, 0, -8, 0, 0, 0, -2, -10
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Character/Tag/CharacterTag.cs", "C#", 0, 0, 8, 0, 0, 0, 3, 11
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Controller/RuneSelectInput.cs", "C#", 0, 0, -17, 0, 0, 0, -7, -24
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Damage.cs", "C#", 0, 0, 57, 0, 0, 8, 17, 82
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Factory/DamageInstanceFactory.cs", "C#", 0, 0, 27, 0, 0, 3, 10, 40
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Factory/Interface/IDamageFactory.cs", "C#", 0, 0, 7, 0, 0, 8, 3, 18
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Interface/IDamage.cs", "C#", 0, 0, 4, 0, 0, 3, 1, 8
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Interface/IDamageWithTag.cs", "C#", 0, 0, 9, 0, 0, 16, 6, 31
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Processor/DamageProcessor.cs", "C#", 0, 0, 49, 0, 0, 0, 18, 67
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Processor/Interface/IDamageProcessElement.cs", "C#", 0, 0, 6, 0, 0, 8, 2, 16
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Processor/Interface/IDamageProcessor.cs", "C#", 0, 0, 8, 0, 0, 8, 1, 17
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Processor/Pointer/Interface/IDamageEndPoint.cs", "C#", 0, 0, 5, 0, 0, 3, 2, 10
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Processor/Pointer/Interface/IDamageEntryPoint.cs", "C#", 0, 0, 5, 0, 0, 3, 2, 10
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Damage/Tag/Interface/IDamageTag.cs", "C#", 0, 0, 4, 0, 0, 3, 1, 8
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Enemy/Enemy.cs", "C#", 0, 0, 5, 0, 0, 3, 3, 11
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/EventBus/Character/ChangeAnimation.cs", "C#", 0, 0, 11, 0, 0, 0, 6, 17
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/GameManager/EntityManager.cs", "C#", 0, 0, 14, 0, 0, 0, 4, 18
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Installer/Character/Player/PlayerInstaller.cs", "C#", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Installer/GamaManager/EntityManagerInstaller.cs", "C#", 0, 0, 4, 0, 0, 0, 1, 5
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/CancelMotionContext.cs", "C#", 0, 0, 37, 0, 0, 0, 15, 52
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/Element/CancelMotionContextElement.cs", "C#", 0, 0, 27, 0, 0, 0, 14, 41
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/Element/InMotionFreeFallContextElement.cs", "C#", 0, 0, 19, 0, 0, 0, 7, 26
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/Element/Interface/ICancelMotionContextElement.cs", "C#", 0, 0, 6, 0, 0, 6, 3, 15
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/Element/Interface/IInMotionFreeFallContextElement.cs", "C#", 0, 0, 5, 0, 0, 5, 1, 11
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/InMotionFreeFallContext.cs", "C#", 0, 0, 38, 0, 0, 4, 15, 57
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/Interface/ICancelMotionContext.cs", "C#", 0, 0, 7, 0, 0, 0, 2, 9
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/Context/Interface/IInMotionFreeFallContext.cs", "C#", 0, 0, 6, 0, 0, 8, 4, 18
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Motion/State/MotionStateController.cs", "C#", 0, 0, 53, 0, 0, 7, 26, 86
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Data/CharacterData.cs", "C#", 0, 0, 11, 0, 0, 0, 3, 14
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Data/Element/StatusElement.cs", "C#", 0, 0, 11, 0, 0, 0, 4, 15
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Data/Element/TagsElement.cs", "C#", 0, 0, 12, 0, 0, 0, 3, 15
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Data/Interface/ICharacterDataHolder.cs", "C#", 0, 0, 5, 0, 0, 0, 0, 5
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/Interface/ILockTargetHolder.cs", "C#", 0, 0, 7, 0, 0, 0, 2, 9
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/Interface/ILockTargetSelector.cs", "C#", 0, 0, 6, 0, 0, 9, 3, 18
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/Interface/ITargetContext.cs", "C#", 0, 0, 9, 0, 0, 9, 5, 23
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/Interface/ITargetContextHolder.cs", "C#", 0, 0, 5, 0, 0, 0, 0, 5
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/LockTargetManger.cs", "C#", 0, 0, 16, 0, 0, 0, 8, 24
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/Selector/PlayerTargetSelector.cs", "C#", 0, 0, 64, 0, 0, 1, 27, 92
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/TargetContext.cs", "C#", 0, 0, 101, 0, 0, 1, 23, 125
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/LockManage/TargetContextManager.cs", "C#", 0, 0, 23, 0, 0, 0, 11, 34
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Player.cs", "C#", 0, 0, 7, 0, 0, 3, 3, 13
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Shooter/CharacterMagicShoter.cs", "C#", 0, 0, 27, 0, 0, 0, 7, 34
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Shooter/ContextManager.cs", "C#", 0, 0, 58, 0, 0, 3, 17, 78
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Player/Shooter/Interface/IPlayerBulletShoter.cs", "C#", 0, 0, 7, 0, 0, 0, 2, 9
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Rune/RuneData/RuneData.cs", "C#", 0, 0, -1, 0, 0, 0, 1, 0
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Rune/RuneInstance/Factory/SubEffectInstanceFactory.cs", "C#", 0, 0, 1, 0, 0, 0, 0, 1
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Scope/GameLifeTimeScope.cs", "C#", 0, 0, 0, 0, 0, 3, 0, 3
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spawner/Character/CharacterSpawner.cs", "C#", 0, 0, 11, 0, 0, 0, 4, 15
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spawner/Position/RoundSpawnPosition.cs", "C#", 0, 0, 25, 0, 0, 0, 9, 34
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spell/Data/ASpellData.cs", "C#", 0, 0, 22, 0, 0, 0, 8, 30
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spell/Data/Interface/ISpellData.cs", "C#", 0, 0, 8, 0, 0, 0, 5, 13
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spell/Data/Main/Interface/IMainSpellData.cs", "C#", 0, 0, 7, 0, 0, 0, 3, 10
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spell/Data/Main/MainSpellData.cs", "C#", 0, 0, 16, 0, 0, 0, 3, 19
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spell/Data/Main/Module/Interface/ISpellCastAction.cs", "C#", 0, 0, 6, 0, 0, 0, 3, 9
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Project/Script/Spell/Data/Sub/Interface/ISubSpellData.cs", "C#", 0, 0, 13, 0, 0, 0, 7, 20
